Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
0,0,Can Microsoft Stock's Price Reach $500? What to Know In May 2024 - Forbes,Can Microsoft Stock's Price Reach $500? What to Know In May 2024  Forbes,"Tue, 15 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaW52ZXN0b3ItaHViL2FydGljbGUvY2FuLW1pY3Jvc29mdC1zdG9ja3MtcHJpY2UtcmVhY2gtNTAwL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",MSFT
1,1,MSFT Stock Price Prediction: Why $400 Could Be Just a Stepping Stone - InvestorPlace,MSFT Stock Price Prediction: Why $400 Could Be Just a Stepping Stone  InvestorPlace,"Sun, 30 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMDcvbXNmdC1zdG9jay1wcmljZS1wcmVkaWN0aW9uLXdoeS00MDAtY291bGQtYmUtanVzdC1hLXN0ZXBwaW5nLXN0b25lL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT
2,2,Microsoft (MSFT) Q4 2023 Earnings Call Transcript - The Motley Fool,Microsoft (MSFT) Q4 2023 Earnings Call Transcript  The Motley Fool,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMy8wNy8yNS9taWNyb3NvZnQtbXNmdC1xNC0yMDIzLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
3,3,"Stocks making the biggest moves premarket: Alphabet, Microsoft, PacWest, Snap and more - CNBC","Stocks making the biggest moves premarket: Alphabet, Microsoft, PacWest, Snap and more  CNBC","Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjYvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1wcmVtYXJrZXQtZ29vZ2wtbXNmdC1wYWN3LXNuYXAtLmh0bWzSAWhodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNy8yNi9zdG9ja3MtbWFraW5nLXRoZS1iaWdnZXN0LW1vdmVzLXByZW1hcmtldC1nb29nbC1tc2Z0LXBhY3ctc25hcC0uaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT
4,4,"Microsoft (MSFT) Q4 Earnings Beat Estimates, Revenues Rise Y/Y - Yahoo Finance","Microsoft (MSFT) Q4 Earnings Beat Estimates, Revenues Rise Y/Y  Yahoo Finance","Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1xNC1lYXJuaW5ncy1iZWF0LTE3MTAwMDQ4Mi5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
5,5,MSFT Stock: Microsoft Cloud Business Boosts Q4 Results - Investor's Business Daily,MSFT Stock: Microsoft Cloud Business Boosts Q4 Results  Investor's Business Daily,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L21zZnQtc3RvY2stbWljcm9zb2Z0LWNsb3VkLWJ1c2luZXNzLWJvb3N0cy1xNC1yZXN1bHRzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT
6,6,Microsoft Stock's (NASDAQ:MSFT) Long-Term Investment Case: Multiple Growth Catalysts - TipRanks.com - TipRanks,Microsoft Stock's (NASDAQ:MSFT) Long-Term Investment Case: Multiple Growth Catalysts - TipRanks.com  TipRanks,"Sat, 26 Aug 2023 02:35:55 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LXN0b2Nrcy1uYXNkYXFtc2Z0LWxvbmctdGVybS1pbnZlc3RtZW50LWNhc2UtbXVsdGlwbGUtZ3Jvd3RoLWNhdGFseXN0c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
7,7,Microsoft (MSFT) Q4 2023 Earnings: What to Expect - Nasdaq,Microsoft (MSFT) Q4 2023 Earnings: What to Expect  Nasdaq,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LW1zZnQtcTQtMjAyMy1lYXJuaW5ncy13aGF0LXRvLWV4cGVjdNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT
8,8,Microsoft (NASDAQ:MSFT) Is Increasing Its Dividend To $0.75 - Simply Wall St,Microsoft (NASDAQ:MSFT) Is Increasing Its Dividend To $0.75  Simply Wall St,"Thu, 28 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvdXMvc29mdHdhcmUvbmFzZGFxLW1zZnQvbWljcm9zb2Z0L25ld3MvbWljcm9zb2Z0LW5hc2RhcW1zZnQtaXMtaW5jcmVhc2luZy1pdHMtZGl2aWRlbmQtdG8tMDc10gF-aHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy91cy9zb2Z0d2FyZS9uYXNkYXEtbXNmdC9taWNyb3NvZnQvbmV3cy9taWNyb3NvZnQtbmFzZGFxbXNmdC1pcy1pbmNyZWFzaW5nLWl0cy1kaXZpZGVuZC10by0wNzUvYW1w?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://simplywall.st', 'title': 'Simply Wall St'}",MSFT
9,9,Microsoft (MSFT) Stock Dividend Analysis: What to Know In May 2024 - Forbes,Microsoft (MSFT) Stock Dividend Analysis: What to Know In May 2024  Forbes,"Fri, 22 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaW52ZXN0b3ItaHViL2FydGljbGUvbWljcm9zb2Z0LXN0b2NrLWRpdmlkZW5kLWFuYWx5c2lzLXdoYXQtaW52ZXN0b3JzLXNob3VsZC1rbm93L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",MSFT
10,10,MSFT Stock Price Prediction: The Triggers That Could Send Microsoft to $400 - InvestorPlace,MSFT Stock Price Prediction: The Triggers That Could Send Microsoft to $400  InvestorPlace,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMDcvYWN0aXZpc2lvbi1kZWFsLXByb3NwZWN0cy1hZGQtYnVsbGlzaC1tb21lbnR1bS10by1tc2Z0LXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT
11,11,Microsoft shares dip after quarterly revenue guidance misses expectations - CNBC,Microsoft shares dip after quarterly revenue guidance misses expectations  CNBC,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjUvbWljcm9zb2Z0LW1zZnQtcTQtZWFybmluZ3MtcmVwb3J0LTIwMjMuaHRtbNIBT2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA3LzI1L21pY3Jvc29mdC1tc2Z0LXE0LWVhcm5pbmdzLXJlcG9ydC0yMDIzLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT
12,12,Reasons for the Outperformance of Microsoft (MSFT) - Yahoo Finance,Reasons for the Outperformance of Microsoft (MSFT)  Yahoo Finance,"Thu, 24 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yZWFzb25zLW91dHBlcmZvcm1hbmNlLW1pY3Jvc29mdC1tc2Z0LTA3MTEzNjAyNi5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
13,13,Microsoft News: FTC Probes Open AI's ChatGPT And Appeals Activision Ruling - Investor's Business Daily,Microsoft News: FTC Probes Open AI's ChatGPT And Appeals Activision Ruling  Investor's Business Daily,"Thu, 13 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L21zZnQtc3RvY2stbmV3cy1mdGMtcHJvYmVzLW9wZW4tYWlzLWNoYXRncHQtYW5kLWFwcGVhbHMtYWN0aXZpc2lvbi1ydWxpbmcv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT
14,14,Microsoft Stock Outlook: The Catalysts That Could Send MSFT Surging in 2024 - InvestorPlace,Microsoft Stock Outlook: The Catalysts That Could Send MSFT Surging in 2024  InvestorPlace,"Wed, 13 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMDkvbWljcm9zb2Z0LXN0b2NrLW91dGxvb2stdGhlLWNhdGFseXN0cy10aGF0LWNvdWxkLXNlbmQtbXNmdC1zdXJnaW5nLWluLTIwMjQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT
15,15,"MSFT Stock: Cybersecurity Offerings From Microsoft Pressure Zscaler, Palo Alto - Investor's Business Daily","MSFT Stock: Cybersecurity Offerings From Microsoft Pressure Zscaler, Palo Alto  Investor's Business Daily","Wed, 12 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L21zZnQtc3RvY2stY3liZXJzZWN1cml0eS1vZmZlcmluZ3MtZnJvbS1taWNyb3NvZnQtcHJlc3N1cmUtenNjYWxlci1wYWxvLWFsdG8v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT
16,16,Microsoft (NASDAQ:MSFT) Is Increasing Its Dividend To $0.75 - Yahoo Finance,Microsoft (NASDAQ:MSFT) Is Increasing Its Dividend To $0.75  Yahoo Finance,"Thu, 28 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbmFzZGFxLW1zZnQtaW5jcmVhc2luZy1kaXZpZGVuZC0xMDAxMzg4MDUuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
17,17,Did Microsoft (MSFT) Stock Just Peak? - InvestorPlace,Did Microsoft (MSFT) Stock Just Peak?  InvestorPlace,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNy9kaWQtbWljcm9zb2Z0LW1zZnQtc3RvY2stanVzdC1wZWFrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT
18,18,MSFT Stock Today: How To Enhance Returns With The Covered Call Options Trade In Microsoft - Investor's Business Daily,MSFT Stock Today: How To Enhance Returns With The Covered Call Options Trade In Microsoft  Investor's Business Daily,"Mon, 24 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL3Jlc2VhcmNoL29wdGlvbnMvbXNmdC1zdG9jay10b2RheS1ob3ctdG8tZW5oYW5jZS1yZXR1cm5zLXdpdGgtdGhlLWNvdmVyZWQtY2FsbC1vcHRpb25zLXRyYWRlLWluLW1pY3Jvc29mdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT
19,19,Microsoft Corporation (MSFT) Generated Strong Returns in Q2 - Yahoo Finance,Microsoft Corporation (MSFT) Generated Strong Returns in Q2  Yahoo Finance,"Mon, 10 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtY29ycG9yYXRpb24tbXNmdC1nZW5lcmF0ZWQtc3Ryb25nLTExMTgzNDE0MS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
20,20,"Stocks making the biggest moves after hours: Microsoft, Alphabet, Snap, Teladoc and more - CNBC","Stocks making the biggest moves after hours: Microsoft, Alphabet, Snap, Teladoc and more  CNBC","Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjUvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1tc2Z0LWdvb2dsLXNuYXAtdGRvYy5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMjUvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1tc2Z0LWdvb2dsLXNuYXAtdGRvYy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT
21,21,Is Microsoft Stock (NASDAQ:MSFT) Overvalued Now Despite Exceptional Growth? - TipRanks.com - TipRanks,Is Microsoft Stock (NASDAQ:MSFT) Overvalued Now Despite Exceptional Growth? - TipRanks.com  TipRanks,"Fri, 04 Aug 2023 18:22:26 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvaXMtbWljcm9zb2Z0LXN0b2NrLW5hc2RhcW1zZnQtb3ZlcnZhbHVlZC1ub3ctZGVzcGl0ZS1leGNlcHRpb25hbC1ncm93dGjSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
22,22,"Microsoft - keep your filthy hands off Valve, leak shows MSFT would buy Valve - GamingOnLinux","Microsoft - keep your filthy hands off Valve, leak shows MSFT would buy Valve  GamingOnLinux","Fri, 22 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmdhbWluZ29ubGludXguY29tLzIwMjMvMDkvbWljcm9zb2Z0LWtlZXAteW91ci1maWx0aHktaGFuZHMtb2ZmLXZhbHZlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.gamingonlinux.com', 'title': 'GamingOnLinux'}",MSFT
23,23,Why Amazon (AMZN) is a Buy After Microsoft's (MSFT) Earnings - Nasdaq,Why Amazon (AMZN) is a Buy After Microsoft's (MSFT) Earnings  Nasdaq,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvd2h5LWFtYXpvbi1hbXpuLWlzLWEtYnV5LWFmdGVyLW1pY3Jvc29mdHMtbXNmdC1lYXJuaW5nc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT
24,24,MSFT Stock Alert: Nancy Pelosi Has Made $12.5 MILLION on Microsoft in 2023 - InvestorPlace,MSFT Stock Alert: Nancy Pelosi Has Made $12.5 MILLION on Microsoft in 2023  InvestorPlace,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNy9tc2Z0LXN0b2NrLWFsZXJ0LW5hbmN5LXBlbG9zaS1oYXMtbWFkZS0xMi01LW1pbGxpb24tb24tbWljcm9zb2Z0LWluLTIwMjMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT
25,25,Microsoft (MSFT) Brings 365 Copilot Capabilities to Mayo Clinic - Yahoo Finance,Microsoft (MSFT) Brings 365 Copilot Capabilities to Mayo Clinic  Yahoo Finance,"Fri, 29 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1icmluZ3MtMzY1LWNvcGlsb3QtMTUxNjAwMzU3Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
26,26,Better Buy: Microsoft vs. Nvidia - The Motley Fool,Better Buy: Microsoft vs. Nvidia  The Motley Fool,"Thu, 28 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzI4L2JldHRlci1idXktbWljcm9zb2Z0LXZzLW52aWRpYS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
27,27,Microsoft (MSFT) Sacks 276 Employees in Fresh Round of Layoffs - Yahoo Finance,Microsoft (MSFT) Sacks 276 Employees in Fresh Round of Layoffs  Yahoo Finance,"Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1zYWNrcy0yNzYtZW1wbG95ZWVzLTE2MzkwMDc1OS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
