Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
28,28,"Microsoft Shares Drop as Azure Growth Slows, AI Bet Yet To Pay Off - Investopedia","Microsoft Shares Drop as Azure Growth Slows, AI Bet Yet To Pay Off  Investopedia","Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXNoYXJlcy1kcm9wLWFzLWF6dXJlLWdyb3d0aC1zbG93cy1haS1iZXQteWV0LXRvLXBheS1vZmYtNzU2NTU3NtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT
29,29,Microsoft Eyes Apple's Spot as World's Largest Stock - Bloomberg,Microsoft Eyes Apple's Spot as World's Largest Stock  Bloomberg,"Tue, 19 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTE5L21pY3Jvc29mdC1leWVzLWFwcGxlLXMtc3BvdC1hcy13b3JsZC1zLWxhcmdlc3Qtc3RvY2stdGVjaC13YXRjaNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
30,30,Microsoft (NASDAQ:MSFT) Plans to Build Its Own AI Models - TipRanks.com - TipRanks,Microsoft (NASDAQ:MSFT) Plans to Build Its Own AI Models - TipRanks.com  TipRanks,"Tue, 26 Sep 2023 20:00:28 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LW1ha2luZy1haS1jaGFuZ2VzLWludmVzdG9ycy1ub3QtcGxlYXNlZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
31,31,"MSFT, PATH, or NVDA: Which AI Stock is the Most Promising Pick? - TipRanks.com - TipRanks","MSFT, PATH, or NVDA: Which AI Stock is the Most Promising Pick? - TipRanks.com  TipRanks","Tue, 05 Sep 2023 04:27:39 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbXNmdC1wYXRoLW9yLW52ZGEtd2hpY2gtYWktc3RvY2staXMtdGhlLW1vc3QtcHJvbWlzaW5nLXBpY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
32,32,Why We Like The Returns At Microsoft (NASDAQ:MSFT) - Yahoo Finance,Why We Like The Returns At Microsoft (NASDAQ:MSFT)  Yahoo Finance,"Sun, 10 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktcmV0dXJucy1taWNyb3NvZnQtbmFzZGFxLW1zZnQtMTIwMDM3OTk2Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
33,33,"HD, MSFT, or JNJ: Which Blue Chip Stock Earns Wall Street's “Strong Buy” Rating? - TipRanks.com - TipRanks","HD, MSFT, or JNJ: Which Blue Chip Stock Earns Wall Street's “Strong Buy” Rating? - TipRanks.com  TipRanks","Sat, 12 Aug 2023 13:54:40 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvaGQtbXNmdC1vci1qbmotd2hpY2gtYmx1ZS1jaGlwLXN0b2NrLWVhcm5zLXdhbGwtc3RyZWV0cy1zdHJvbmctYnV5LXJhdGluZ9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
34,34,Microsoft CEO Satya Nadella's Payouts Top $1 Billion on 1000% MSFT Stock Rally - Bloomberg,Microsoft CEO Satya Nadella's Payouts Top $1 Billion on 1000% MSFT Stock Rally  Bloomberg,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE5L21pY3Jvc29mdC1jZW8tbmFkZWxsYS1zLXBheW91dHMtdG9wLTEtYmlsbGlvbi1vbi0xLTAwMC1tc2Z0LXN0b2NrLWJvb23SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
35,35,Microsoft Stock (NASDAQ:MSFT): ChatGPT Could Revolutionize Bing - TipRanks.com - TipRanks,Microsoft Stock (NASDAQ:MSFT): ChatGPT Could Revolutionize Bing - TipRanks.com  TipRanks,"Mon, 07 Aug 2023 18:58:06 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LXN0b2NrLW5hc2RhcW1zZnQtY2hhdGdwdC1jb3VsZC1yZXZvbHV0aW9uaXplLWJpbmfSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
36,36,Surf's Up! Ride the AI 'Tidal Wave' With Microsoft Stock. - InvestorPlace,Surf's Up! Ride the AI 'Tidal Wave' With Microsoft Stock.  InvestorPlace,"Wed, 23 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMDgvc3VyZnMtdXAtcmlkZS10aGUtYWktdGlkYWwtd2F2ZS13aXRoLW1pY3Jvc29mdC1zdG9jay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT
37,37,Earnings: Here’s everything you need to know about Microsoft’s Q4 results - AlphaStreet,Earnings: Here’s everything you need to know about Microsoft’s Q4 results  AlphaStreet,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vZWFybmluZ3MtaGVyZXMtZXZlcnl0aGluZy15b3UtbmVlZC10by1rbm93LWFib3V0LW1pY3Jvc29mdHMtcTQtcmVzdWx0cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",MSFT
38,38,What's Going On With Microsoft Stock Friday? - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Microsoft Stock Friday? - Microsoft (NASDAQ:MSFT)  Benzinga,"Fri, 28 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA3LzMzNDQ2Nzk2L3doYXRzLWdvaW5nLW9uLXdpdGgtbWljcm9zb2Z0LXN0b2NrLWZyaWRhedIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzQ0Njc5Ng?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
39,39,Bear Call Spread Play Puts $90 In Your Pocket Right Now - Investor's Business Daily,Bear Call Spread Play Puts $90 In Your Pocket Right Now  Investor's Business Daily,"Mon, 25 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL3Jlc2VhcmNoL29wdGlvbnMvbXNmdC1zdG9jay10b2RheS1taWNyb3NvZnQtc3RvY2stYmVhcmlzaC1jYWxsLXNwcmVhZC1wbGF5LXB1dHMtOTAtaW4teW91ci1wb2NrZXQtcmlnaHQtbm93L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT
40,40,MSFT Earnings Today; Will AI Pump Up this Stock? - TipRanks.com - TipRanks,MSFT Earnings Today; Will AI Pump Up this Stock? - TipRanks.com  TipRanks,"Mon, 24 Jul 2023 06:29:24 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbXNmdC1lYXJuaW5ncy1wcmV2aWV3LWhlcmVzLXdoYXQtdG8tZXhwZWN0LWluLWZpc2NhbC1xNNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
41,41,Former Microsoft CEO Steve Ballmer Is Worth $120 Billion - Observer,Former Microsoft CEO Steve Ballmer Is Worth $120 Billion  Observer,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDcvbWljcm9zb2Z0LXN0ZXZlLWJhbGxtZXItbmV0LXdvcnRoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://observer.com', 'title': 'Observer'}",MSFT
42,42,"GOOGL, MSFT, or NFLX: Which Tech Stock is the Best Pick After Recent Results? - TipRanks.com - TipRanks","GOOGL, MSFT, or NFLX: Which Tech Stock is the Best Pick After Recent Results? - TipRanks.com  TipRanks","Fri, 28 Jul 2023 21:46:18 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvZ29vZ2wtbXNmdC1vci1uZmx4LXdoaWNoLXRlY2gtc3RvY2staXMtdGhlLWJlc3QtcGljay1hZnRlci1yZWNlbnQtcmVzdWx0c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
43,43,MSFT Stock Hits New Record High - TipRanks.com - TipRanks,MSFT Stock Hits New Record High - TipRanks.com  TipRanks,"Tue, 18 Jul 2023 16:53:17 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2NvcGlsb3QtcHJpY2luZy1zZW5kcy1tc2Z0LXN0b2NrLXRvLW5ldy1yZWNvcmQtaGlnaNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
44,44,"HP, Microsoft And 2 Other Stocks Insiders Are Selling - Microsoft (NASDAQ:MSFT), HP (NYSE:HPQ) - Benzinga","HP, Microsoft And 2 Other Stocks Insiders Are Selling - Microsoft (NASDAQ:MSFT), HP (NYSE:HPQ)  Benzinga","Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzNTQ1OTkyL2hwLW1pY3Jvc29mdC1hbmQtMi1vdGhlci1zdG9ja3MtaW5zaWRlcnMtYXJlLXNlbGxpbmfSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM1NDU5OTI?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
45,45,Microsoft shares fall after earnings report as analysts process a delayed A.I. ramp - CNBC,Microsoft shares fall after earnings report as analysts process a delayed A.I. ramp  CNBC,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjYvbWljcm9zb2Z0LXN0b2NrLWZhbGxzLWFzLWFuYWx5c3RzLWRpZ2VzdC1hLWRlbGF5ZWQtYWktcmFtcC5odG1s0gFjaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMjYvbWljcm9zb2Z0LXN0b2NrLWZhbGxzLWFzLWFuYWx5c3RzLWRpZ2VzdC1hLWRlbGF5ZWQtYWktcmFtcC5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT
46,46,"META, MSFT, NVDA: 3 Buzzing Reddit Stocks Analysts Love - TipRanks.com - TipRanks","META, MSFT, NVDA: 3 Buzzing Reddit Stocks Analysts Love - TipRanks.com  TipRanks","Thu, 27 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWV0YS1tc2Z0LW52ZGEtMy1idXp6aW5nLXJlZGRpdC1zdG9ja3MtYW5hbHlzdHMtbG92ZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
47,47,"MSFT: Microsoft Won't Gatekeep Activision Titles for the Next 15 Years, New Deal Claims - TradingView","MSFT: Microsoft Won't Gatekeep Activision Titles for the Next 15 Years, New Deal Claims  TradingView","Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy50cmFkaW5ndmlldy5jb20vbmV3cy90cmFkaW5ndmlldzoyMDk5MDhmOTkwOTRiOjAtbXNmdC1taWNyb3NvZnQtd29uLXQtZ2F0ZWtlZXAtYWN0aXZpc2lvbi10aXRsZXMtZm9yLXRoZS1uZXh0LTE1LXllYXJzLW5ldy1kZWFsLWNsYWltcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",MSFT
48,48,Microsoft Stock (NASDAQ:MSFT): Wall Street is Upbeat About Future Prospects - TipRanks.com - TipRanks,Microsoft Stock (NASDAQ:MSFT): Wall Street is Upbeat About Future Prospects - TipRanks.com  TipRanks,"Fri, 14 Jul 2023 03:08:14 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LXN0b2NrLW5hc2RhcW1zZnQtd2FsbC1zdHJlZXQtaXMtdXBiZWF0LWFib3V0LWZ1dHVyZS1wcm9zcGVjdHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
49,49,Microsoft Takes Subtle Approach to Shifting Windows Into AI Era - Bloomberg,Microsoft Takes Subtle Approach to Shifting Windows Into AI Era  Bloomberg,"Mon, 28 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTA4LTI4L21pY3Jvc29mdC1tc2Z0LXRha2VzLXN1YnRsZS1hcHByb2FjaC10by1zaGlmdGluZy13aW5kb3dzLWludG8tYWktZXJh0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
50,50,"Microsoft (NASDAQ:MSFT) Lags Google in Search By Miles, Despite AI Push - TipRanks.com - TipRanks","Microsoft (NASDAQ:MSFT) Lags Google in Search By Miles, Despite AI Push - TipRanks.com  TipRanks","Fri, 18 Aug 2023 09:41:19 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LWxhZ3MtZ29vZ2xlLWluLXNlYXJjaC1ieS1taWxlcy1kZXNwaXRlLWFpLXB1c2jSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
51,51,Falling Wedge in Microsoft for NASDAQ:MSFT by TradeStation - TradingView,Falling Wedge in Microsoft for NASDAQ:MSFT by TradeStation  TradingView,"Mon, 14 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9jaGFydC9NU0ZUL21tQUVydDc3LUZhbGxpbmctV2VkZ2UtaW4tTWljcm9zb2Z0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",MSFT
52,52,Microsoft-Backed Rubrik (MSFT) Eyes 2023 IPO - Bloomberg,Microsoft-Backed Rubrik (MSFT) Eyes 2023 IPO  Bloomberg,"Fri, 01 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTAxL21pY3Jvc29mdC1iYWNrZWQtcnVicmlrLWFpbXMtZm9yLWlwby1hcy1zb29uLWFzLXRoaXMteWVhctIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
53,53,"Microsoft Announces $30 AI Subscription, Doubles Down On AI Partnerships - Investopedia","Microsoft Announces $30 AI Subscription, Doubles Down On AI Partnerships  Investopedia","Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LWFubm91bmNlcy11c2QzMC1haS1zdWJzY3JpcHRpb24tZG91Ymxlcy1kb3duLW9uLWFpLXBhcnRuZXJzaGlwcy03NTYyNTA10gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT
54,54,"Microsoft-Activision (MSFT, ATVI) Deal Odds Almost Double After Court Nod - Bloomberg","Microsoft-Activision (MSFT, ATVI) Deal Odds Almost Double After Court Nod  Bloomberg","Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTExL21pY3Jvc29mdC1hY3RpdmlzaW9uLWRlYWwtb2Rkcy1hbG1vc3QtZG91YmxlLWFmdGVyLWdyZWVuLWxpZ2h00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
55,55,Activision (ATVI) Extends Microsoft (MSFT) Takeover Deal Deadline to Oct. 18 - Bloomberg,Activision (ATVI) Extends Microsoft (MSFT) Takeover Deal Deadline to Oct. 18  Bloomberg,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE5L2FjdGl2aXNpb24tZ2l2ZXMtbWljcm9zb2Z0LW1vcmUtdGltZS10by1jbG9zZS02OS1iaWxsaW9uLWRlYWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
56,56,Microsoft Sees Artificial Intelligence and Nuclear Energy as Dynamic Duo - Bloomberg,Microsoft Sees Artificial Intelligence and Nuclear Energy as Dynamic Duo  Bloomberg,"Fri, 29 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMy0wOS0yOS9taWNyb3NvZnQtbXNmdC1zZWVzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFuZC1udWNsZWFyLWVuZXJneS1hcy1keW5hbWljLWR1b9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
