Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
57,57,Microsoft (MSFT) Q4 2023 earnings results beat EPS & revenue expectations - Shacknews,Microsoft (MSFT) Q4 2023 earnings results beat EPS & revenue expectations  Shacknews,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzYzOTQvbWljcm9zb2Z0LW1zZnQtcTQtMjAyMy1lYXJuaW5ncy1yZXN1bHRz0gFaaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzNjM5NC9taWNyb3NvZnQtbXNmdC1xNC0yMDIzLWVhcm5pbmdzLXJlc3VsdHM_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT
58,58,Why Isn't Microsoft in Warren Buffett's Portfolio? - The Motley Fool,Why Isn't Microsoft in Warren Buffett's Portfolio?  The Motley Fool,"Wed, 09 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzA5L3doeS1pc250LW1pY3Jvc29mdC1pbi13YXJyZW4tYnVmZmV0dHMtcG9ydGZvbGlvL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
59,59,Microsoft (NASDAQ:MSFT)-Activision Deal: U.K. Regulator Calls for Public Opinion - TipRanks.com - TipRanks,Microsoft (NASDAQ:MSFT)-Activision Deal: U.K. Regulator Calls for Public Opinion - TipRanks.com  TipRanks,"Mon, 31 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LWFjdGl2aXNpb24tZGVhbC11LWstcmVndWxhdG9yLWNhbGxzLWZvci1wdWJsaWMtb3BpbmlvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
60,60,Microsoft (NASDAQ:MSFT) Discovers ChatGPT is No Substitute for Cancer Doctors - TipRanks.com - TipRanks,Microsoft (NASDAQ:MSFT) Discovers ChatGPT is No Substitute for Cancer Doctors - TipRanks.com  TipRanks,"Thu, 24 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LWRpc2NvdmVycy1jaGF0Z3B0LWlzLW5vLXN1YnN0aXR1dGUtZm9yLWNhbmNlci1kb2N0b3Jz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
61,61,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT)  Benzinga,"Mon, 10 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA3LzMzMTcxNjkyL3doYXRzLWdvaW5nLW9uLXdpdGgtbWljcm9zb2Z0LXNoYXJlc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzE3MTY5Mg?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
62,62,Better Bull Market Buy: Microsoft vs. Alphabet Stock - The Motley Fool,Better Bull Market Buy: Microsoft vs. Alphabet Stock  The Motley Fool,"Fri, 21 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzIxL2JldHRlci1idWxsLW1hcmtldC1idXktbWljcm9zb2Z0LXZzLWFscGhhYmV0LXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
63,63,What's Going On With Activision Blizzard (ATVI) Stock Today - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Activision Blizzard (ATVI) Stock Today - Microsoft (NASDAQ:MSFT)  Benzinga,"Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ292ZXJubWVudC8yMy8wOC8zMzk3Nzc3MS9taWNyb3NvZnQtbW9kaWZpZXMtYWN0aXZpc2lvbi1ibGl6emFyZC1wdXJjaGFzZS1hZnRlci11ay1yZWd1bGF0b3J5LXNldGJhY2stcmVwb3J00gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzOTc3Nzcx?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
64,64,Microsoft Boosts Its Dividend Again. Here's How High the Payout Could Get Over the Next 20 Years - The Motley Fool,Microsoft Boosts Its Dividend Again. Here's How High the Payout Could Get Over the Next 20 Years  The Motley Fool,"Fri, 29 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzI5L21pY3Jvc29mdC1ib29zdHMtZGl2aWRlbmQtYWdhaW4taG93LWhpZ2gtcGF5b3V0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
65,65,What's Going On With Microsoft Stock? - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Microsoft Stock? - Microsoft (NASDAQ:MSFT)  Benzinga,"Thu, 21 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA5LzM0Nzk1NTE0L21pY3Jvc29mdC1haS1hbm5vdW5jZW1lbnQtZHJpdmVzLXN0b2NrLWhpZ2hlci1ob3ctY29waWxvdC13aWxsLXJvbGxvdXTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ3OTU1MTQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
66,66,Where Will Microsoft Stock Be in 3 Years? - The Motley Fool,Where Will Microsoft Stock Be in 3 Years?  The Motley Fool,"Wed, 23 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzIzL3doZXJlLXdpbGwtbWljcm9zb2Z0LXN0b2NrLWJlLWluLTMteWVhcnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
67,67,MSFT Stock Gains as Wedbush Expects $3T Market Cap - TipRanks.com - TipRanks,MSFT Stock Gains as Wedbush Expects $3T Market Cap - TipRanks.com  TipRanks,"Wed, 05 Jul 2023 20:19:38 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21zZnQtc3RvY2stZ2FpbnMtYXMtd2VkYnVzaC1leHBlY3RzLTN0LW1hcmtldC1jYXDSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
68,68,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT)  Benzinga,"Wed, 02 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzNTI2Mjg5L3doYXRzLWdvaW5nLW9uLXdpdGgtbWljcm9zb2Z0LXNoYXJlc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzUyNjI4OQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
69,69,Teladoc Health Partners with MSFT to Automate Clinical Documentation - TipRanks.com - TipRanks,Teladoc Health Partners with MSFT to Automate Clinical Documentation - TipRanks.com  TipRanks,"Tue, 18 Jul 2023 14:14:14 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL3RlbGFkb2MtaGVhbHRoLXBhcnRuZXJzLXdpdGgtbXNmdC10by1hdXRvbWF0ZS1jbGluaWNhbC1kb2N1bWVudGF0aW9u0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
70,70,Microsoft Is a Great Dividend Stock and Just Boosted Its Payout - The Motley Fool,Microsoft Is a Great Dividend Stock and Just Boosted Its Payout  The Motley Fool,"Thu, 21 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzIxL21pY3Jvc29mdC1pcy1hLWdyZWF0LWRpdmlkZW5kLXN0b2NrLWFuZC1qdXN0LWJvb3N0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
71,71,"META, GOOGL, MSFT: How Will AI Investments Affect Their Earnings This Week? - TipRanks.com - TipRanks","META, GOOGL, MSFT: How Will AI Investments Affect Their Earnings This Week? - TipRanks.com  TipRanks","Mon, 24 Jul 2023 20:59:45 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWV0YS1nb29nbC1tc2Z0LWhvdy13aWxsLWFpLWludmVzdG1lbnRzLWFmZmVjdC10aGVpci1lYXJuaW5ncy10aGlzLXdlZWvSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
72,72,Is Microsoft Stock a Buy Now? - The Motley Fool,Is Microsoft Stock a Buy Now?  The Motley Fool,"Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzExL2lzLW1pY3Jvc29mdC1zdG9jay1hLWJ1eS1ub3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
73,73,Is Microsoft Stock a Buy Now? - The Motley Fool,Is Microsoft Stock a Buy Now?  The Motley Fool,"Sat, 16 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzE2L2lzLW1pY3Jvc29mdC1zdG9jay1hLWJ1eS1ub3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
74,74,Microsoft (NASDAQ: MSFT) Receives Surprise Upgrade from Analyst - TipRanks.com - TipRanks,Microsoft (NASDAQ: MSFT) Receives Surprise Upgrade from Analyst - TipRanks.com  TipRanks,"Mon, 25 Sep 2023 14:39:37 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdHMtbmFzZGFxLW1zZnQtZ2VuZXJhdGl2ZS1haS1wb3dlci1yZXN1bHRzLWluLXN1cnByaXNlLXVwZ3JhZGXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
75,75,Microsoft Keeps Dropping. Here's Why You Should Buy the Dip. - The Motley Fool,Microsoft Keeps Dropping. Here's Why You Should Buy the Dip.  The Motley Fool,"Tue, 08 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzA4L21pY3Jvc29mdC1rZWVwcy1kcm9wcGluZy1oZXJlcy13aHkteW91LXNob3VsZC1idXkv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
76,76,Better Buy: Apple Stock vs. Microsoft Stock - The Motley Fool,Better Buy: Apple Stock vs. Microsoft Stock  The Motley Fool,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzIwL2JldHRlci1idXktYXBwbGUtc3RvY2stdnMtbWljcm9zb2Z0LXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
77,77,Microsoft (MSFT) Shares Surpass Average Analyst Price Target - Bloomberg,Microsoft (MSFT) Shares Surpass Average Analyst Price Target  Bloomberg,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE4L21pY3Jvc29mdC1oYXNuLXQtY2F1Z2h0LXdhbGwtc3RyZWV0LXRoaXMtb2ZmLWd1YXJkLWluLWEtZGVjYWRl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
78,78,Better Buy: Amazon Stock vs. Microsoft Stock - The Motley Fool,Better Buy: Amazon Stock vs. Microsoft Stock  The Motley Fool,"Thu, 14 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzE0L2JldHRlci1idXktYW1hem9uLXZzLW1pY3Jvc29mdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
79,79,"FTC Leaning Toward Appealing Microsoft-Activision (MSFT, ATVI) Court Loss - Bloomberg","FTC Leaning Toward Appealing Microsoft-Activision (MSFT, ATVI) Court Loss  Bloomberg","Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTExL2Z0Yy1sZWFuaW5nLXRvd2FyZC1hcHBlYWxpbmctbWljcm9zb2Z0LWFjdGl2aXNpb24tbG9zc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
80,80,MSFT and Activision Deal Could Close Later Than Planned - TipRanks,MSFT and Activision Deal Could Close Later Than Planned  TipRanks,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21zZnQtYW5kLWFjdGl2aXNpb24tZGVhbC1jb3VsZC1jbG9zZS1sYXRlci10aGFuLXBsYW5uZWTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
81,81,Microsoft Launches New Employee Rating System For Performance Reviews - Microsoft (NASDAQ:MSFT) - Benzinga,Microsoft Launches New Employee Rating System For Performance Reviews - Microsoft (NASDAQ:MSFT)  Benzinga,"Thu, 07 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA5LzM0MzA4NTgyL21pY3Jvc29mdC1sYXVuY2hlcy1uZXctZW1wbG95ZWUtcmF0aW5nLXN5c3RlbS1mb3ItcGVyZm9ybWFuY2UtcmV2aWV3c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
82,82,Microsoft Set To Roll Out Its AI Assistant Next Week - Investopedia,Microsoft Set To Roll Out Its AI Assistant Next Week  Investopedia,"Thu, 21 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXNldC10by1yb2xsLW91dC1pdHMtYWktY29waWxvdC1vbi1zZXB0LTI2LTc5NzMwMzXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT
83,83,Is a Big Dividend Hike Coming for Microsoft's Stock? - The Motley Fool,Is a Big Dividend Hike Coming for Microsoft's Stock?  The Motley Fool,"Wed, 16 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzE2L2lzLWEtYmlnLWRpdmlkZW5kLWhpa2UtY29taW5nLWZvci1taWNyb3NvZnQtc3RvY2sv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
84,84,Microsoft Internal Polls Leak Exposes Employee Discontent - Microsoft (NASDAQ:MSFT) - Benzinga,Microsoft Internal Polls Leak Exposes Employee Discontent - Microsoft (NASDAQ:MSFT)  Benzinga,"Fri, 28 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMy8wNy8zMzQ1MzI2OS9taWNyb3NvZnQtaW50ZXJuYWwtcG9sbHMtbGVhay1leHBvc2VzLWVtcGxveWVlLWRpc2NvbnRlbnQtd2l0aC1jdWx0dXJlLWFuZC1sZWFkZXJzaGlwLWl0cy1ub3QtcmlnaHTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM0NTMyNjk?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
85,85,'Magnificent Seven' playbook: Microsoft's outlook amid AI investments - Yahoo Finance,'Magnificent Seven' playbook: Microsoft's outlook amid AI investments  Yahoo Finance,"Tue, 19 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vbWFnbmlmaWNlbnQtc2V2ZW4tcGxheWJvb2stbWljcm9zb2Z0cy1vdXRsb29rLTIwNDYyNDEyOC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT
86,86,Here's how much a $10k investment in Microsoft stock in 2010 is now worth - Finbold - Finance in Bold,Here's how much a $10k investment in Microsoft stock in 2010 is now worth  Finbold - Finance in Bold,"Mon, 25 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZmluYm9sZC5jb20vaGVyZXMtaG93LW11Y2gtYS0xMGstaW52ZXN0bWVudC1pbi1taWNyb3NvZnQtc3RvY2staW4tMjAxMC1pcy1ub3ctd29ydGgv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}",MSFT
