,title,description,published date,url,publisher
33,Tesla (TSLA) Fell Due to Softness in its Core Automotive Segment - Yahoo Finance,Tesla (TSLA) Fell Due to Softness in its Core Automotive Segment  Yahoo Finance,"Mon, 04 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLWZlbGwtZHVlLXNvZnRuZXNzLTEyMDYzNjczMC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
34,Should Investors Buy Tesla (TSLA) or Netflix (NFLX) Stock as Earnings Approach? - Yahoo Finance,Should Investors Buy Tesla (TSLA) or Netflix (NFLX) Stock as Earnings Approach?  Yahoo Finance,"Mon, 17 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnZlc3RvcnMtYnV5LXRlc2xhLXRzbGEtbmV0ZmxpeC0wMDE1MDA0MzkuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
35,UAW push to organize Tesla (TSLA) and non-union auto sector - StreetInsider.com,UAW push to organize Tesla (TSLA) and non-union auto sector  StreetInsider.com,"Wed, 29 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0NvcnBvcmF0ZStOZXdzL1VBVytwdXNoK3RvK29yZ2FuaXplK1Rlc2xhKyUyOFRTTEElMjkrYW5kK25vbi11bmlvbithdXRvK3NlY3Rvci8yMjQ3MDczNS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
36,Tesla (TSLA) Share Price Set to Double From January Low - Bloomberg,Tesla (TSLA) Share Price Set to Double From January Low  Bloomberg,"Thu, 09 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAyLTA5L3Rlc2xhLXNldC10by1kb3VibGUtZnJvbS1qYW51YXJ5LWxvdy1vbi10dXJib2NoYXJnZWQtdGVjaC1yYWxsedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
37,A type VII-secreted lipase toxin with reverse domain arrangement - Nature.com,A type VII-secreted lipase toxin with reverse domain arrangement  Nature.com,"Tue, 19 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyMy00NDIyMS150gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
38,Expectations For Tesla [TSLA] Have Just Gotten Too Ridiculous - CleanTechnica,Expectations For Tesla [TSLA] Have Just Gotten Too Ridiculous  CleanTechnica,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8xMC8xOC9leHBlY3RhdGlvbnMtZm9yLXRlc2xhLWhhdmUtanVzdC1nb3R0ZW4tdG9vLXJpZGljdWxvdXMv0gFgaHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDIzLzEwLzE4L2V4cGVjdGF0aW9ucy1mb3ItdGVzbGEtaGF2ZS1qdXN0LWdvdHRlbi10b28tcmlkaWN1bG91cy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://cleantechnica.com', 'title': 'CleanTechnica'}"
39,"EV Roundup: TSLA's Recall of 2M Vehicles, RIVN's Deal With AT&T & More - Yahoo Finance","EV Roundup: TSLA's Recall of 2M Vehicles, RIVN's Deal With AT&T & More  Yahoo Finance","Mon, 18 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ldi1yb3VuZHVwLXRzbGFzLXJlY2FsbC0ybS0xMzU5MDA3OTcuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
40,"Tesla, Inc.'s (NASDAQ:TSLA) Stock Is Going Strong: Is the Market Following Fundamentals? - Yahoo Finance","Tesla, Inc.'s (NASDAQ:TSLA) Stock Is Going Strong: Is the Market Following Fundamentals?  Yahoo Finance","Fri, 01 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtbmFzZGFxLXRzbGEtc3RvY2stMTIwMDI0ODk0Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
41,"Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance","Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It  Yahoo Finance","Tue, 14 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtdHNsYS10cmVuZGluZy1zdG9jay0xNDAwMTA1MTMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
42,Cathie Wood Dumps 170000 Tesla Shares This Week As TSLA Falls Harder Than The S&P 500 - Investor's Business Daily,Cathie Wood Dumps 170000 Tesla Shares This Week As TSLA Falls Harder Than The S&P 500  Investor's Business Daily,"Fri, 22 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9jYXRoaWUtd29vZC1kdW1wcy0xNzAwMDAtdGVzbGEtc2hhcmVzLXRoaXMtd2Vlay1hcy10c2xhLWZhbGxzLWhhcmRlci10aGFuLXRoZS1zcC01MDAv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
43,TSLQ vs. TSLH: A Look At Two New Tesla (TSLA) Single Stock ETFs - TheStreet,TSLQ vs. TSLH: A Look At Two New Tesla (TSLA) Single Stock ETFs  TheStreet,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vZXRmZm9jdXMvdHJhZGUtaWRlYXMvdHNscS10c2xoLWxvb2stYXQtdHdvLW5ldy10ZXNsYS10c2xhLXNpbmdsZS1zdG9jay1ldGZz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
44,Optimus: Tesla [TSLA] Savior? Or Overhyped? - CleanTechnica,Optimus: Tesla [TSLA] Savior? Or Overhyped?  CleanTechnica,"Sun, 17 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8xMi8xNy9vcHRpbXVzLXRlc2xhLXRzbGEtc2F2aW9yLW9yLW92ZXJoeXBlZC_SAVBodHRwczovL2NsZWFudGVjaG5pY2EuY29tLzIwMjMvMTIvMTcvb3B0aW11cy10ZXNsYS10c2xhLXNhdmlvci1vci1vdmVyaHlwZWQvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://cleantechnica.com', 'title': 'CleanTechnica'}"
45,Tesla Handed Third Downgrade In Three Days; Analyst Views Stock As A 'Must Own' - Investor's Business Daily,Tesla Handed Third Downgrade In Three Days; Analyst Views Stock As A 'Must Own'  Investor's Business Daily,"Fri, 23 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1kb3duZ3JhZGVkLWZvci1zZWNvbmQtdGltZS1pbi10d28tZGF5cy1pcy10c2xhcy0xNDAtcnVuLWVuZGluZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
46,Is Tesla (TSLA) a Hidden Gem? A Deep Dive into its Valuation and Financial Health - Yahoo Finance,Is Tesla (TSLA) a Hidden Gem? A Deep Dive into its Valuation and Financial Health  Yahoo Finance,"Fri, 18 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLWhpZGRlbi1nZW0tZGVlcC0xNjM1NTA1MTYuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
47,"Tesla, Inc. (NASDAQ:TSLA) is a favorite amongst institutional investors who own 44% - Yahoo Finance","Tesla, Inc. (NASDAQ:TSLA) is a favorite amongst institutional investors who own 44%  Yahoo Finance","Sun, 26 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtbmFzZGFxLXRzbGEtZmF2b3JpdGUtMTEwMTAwNjQ2Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
48,Cathie Wood Sells $30 Million In Tesla Stock As TSLA Flashes Aggressive Buy Signal - Investor's Business Daily,Cathie Wood Sells $30 Million In Tesla Stock As TSLA Flashes Aggressive Buy Signal  Investor's Business Daily,"Mon, 09 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9jYXRoaWUtd29vZC1zZWxscy0yNS1taWxsaW9uLWluLXRlc2xhLXN0b2NrLWFzLXRzbGEtZmxhc2hlcy1hZ2dyZXNzaXZlLWJ1eS1zaWduYWwv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
49,Tesla (TSLA) Exceeds Market Returns: Some Facts to Consider - Yahoo Finance,Tesla (TSLA) Exceeds Market Returns: Some Facts to Consider  Yahoo Finance,"Wed, 27 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLWV4Y2VlZHMtbWFya2V0LXJldHVybnMtMjI0NTIxMzIxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
50,Is Tesla Inc (TSLA) Significantly Undervalued? A Comprehensive Valuation Analysis - Yahoo Finance,Is Tesla Inc (TSLA) Significantly Undervalued? A Comprehensive Valuation Analysis  Yahoo Finance,"Mon, 21 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtdHNsYS1zaWduaWZpY2FudGx5LXVuZGVydmFsdWVkLTE1MzQyNjk2Mi5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
51,Tesla Downgraded By Goldman Sachs; Cathie Wood Sells $7 Million In TSLA Shares - Investor's Business Daily,Tesla Downgraded By Goldman Sachs; Cathie Wood Sells $7 Million In TSLA Shares  Investor's Business Daily,"Mon, 26 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1kb3duZ3JhZGVkLWFnYWluLWNhdGhpZS13b29kLXNlbGxzLTctbWlsbGlvbi1pbi10c2xhLXNoYXJlcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
52,Tesla (TSLA) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Tesla (TSLA) Outpaces Stock Market Gains: What You Should Know  Yahoo Finance,"Tue, 06 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLW91dHBhY2VzLXN0b2NrLW1hcmtldC0yMTQ1MjEzNzMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
53,Cathie Wood Sells $27 Million Of TSLA To Buy The Dip On Coinbase - Investor's Business Daily,Cathie Wood Sells $27 Million Of TSLA To Buy The Dip On Coinbase  Investor's Business Daily,"Fri, 24 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1jYXRoaWUtd29vZC1zZWxscy0yNy1taWxsaW9uLW9mLXRzbGEtYnV5cy10aGUtZGlwLW9uLWNvaW5iYXNlLWJsb2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
54,Tesla (TSLA) Up 8.5% Since Last Earnings Report: Can It Continue? - Yahoo Finance,Tesla (TSLA) Up 8.5% Since Last Earnings Report: Can It Continue?  Yahoo Finance,"Fri, 19 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLTgtNS1zaW5jZS0xNTMwMDMzODMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
55,Tesla Stock Hits 2023 Highs With $32000 Starting Price For Model 3 - Investor's Business Daily,Tesla Stock Hits 2023 Highs With $32000 Starting Price For Model 3  Investor's Business Daily,"Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1pcy1ib29taW5nLWFzLXF1ZXN0aW9ucy1zd2lybC1hcm91bmQtbW9kZWwtMy10YXgtY3JlZGl0LWVsaWdpYmlsaXR5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
56,Tesla (TSLA) sees jump in China registrations - StreetInsider.com,Tesla (TSLA) sees jump in China registrations  StreetInsider.com,"Tue, 07 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL2RyL25ld3MucGhwP2lkPTIyMzc0MTc00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
57,Tesla Stock Price ($TSLA) Inspires Elon Musk Fans in South Korea - Bloomberg,Tesla Stock Price ($TSLA) Inspires Elon Musk Fans in South Korea  Bloomberg,"Tue, 23 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA4LTIzL3Rlc2xhLXRzbGEtc3RvY2stcHJpY2UtaW5zcGlyZXMtZWxvbi1tdXNrLWZlcnZvci1pbi1rb3JlYdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
58,Tesla (TSLA) Stock In Overdrive After GM Charging Deal - Nasdaq,Tesla (TSLA) Stock In Overdrive After GM Charging Deal  Nasdaq,"Mon, 12 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1zdG9jay1pbi1vdmVyZHJpdmUtYWZ0ZXItZ20tY2hhcmdpbmctZGVhbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
59,"In the wake of Tesla, Inc.'s (NASDAQ:TSLA) latest US$106b market cap drop, institutional owners may be forced to take ... - Yahoo Finance","In the wake of Tesla, Inc.'s (NASDAQ:TSLA) latest US$106b market cap drop, institutional owners may be forced to take ...  Yahoo Finance","Tue, 27 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93YWtlLXRlc2xhLWluYy1uYXNkYXEtdHNsYS0xNDAwMjE2OTAuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
60,Tesla and BYD Post Record Sales on Surge in Electric-Car Demand - Bloomberg,Tesla and BYD Post Record Sales on Surge in Electric-Car Demand  Bloomberg,"Sun, 02 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTAyL3Rlc2xhLXNldHMtYS1uZXctZGVsaXZlcnktcmVjb3JkLWFzLXByaWNlLWN1dHMteWllbGQtcmVzdWx0c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
61,Is Tesla Inc (TSLA) Significantly Undervalued? A Deep Dive into the GF Value - Yahoo Finance,Is Tesla Inc (TSLA) Significantly Undervalued? A Deep Dive into the GF Value  Yahoo Finance,"Fri, 28 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtdHNsYS1zaWduaWZpY2FudGx5LXVuZGVydmFsdWVkLTE5MzIxNDYyNy5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
62,Tesla (TSLA) Q2 2023 Earnings: What to Expect - Nasdaq,Tesla (TSLA) Q2 2023 Earnings: What to Expect  Nasdaq,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGVzbGEtdHNsYS1xMi0yMDIzLWVhcm5pbmdzLXdoYXQtdG8tZXhwZWN00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
63,Tesla (TSLA) exec releases Cybertruck event details - StreetInsider.com,Tesla (TSLA) exec releases Cybertruck event details  StreetInsider.com,"Mon, 27 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0NvcnBvcmF0ZStOZXdzL1Rlc2xhKyUyOFRTTEElMjkrZXhlYytyZWxlYXNlcytDeWJlcnRydWNrK2V2ZW50K2RldGFpbHMvMjI0NTUzMjYuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.streetinsider.com', 'title': 'StreetInsider.com'}"
